date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:45:24	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:24%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=030CBA329E6CE3139625F423A92517C8	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index06bd.html	(from https://geokc-mn.org/geokc-shri-krishna-murari-bhakti-moment/)
03:45:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:24%20GMT	https://geokc-mn.org/akhand-kirtan	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/akhand-kirtan	(from https://geokc-mn.org/geokc-shri-krishna-murari-bhakti-moment/)
03:45:25	3530/3530	---M--	200	added ('OK')	image/gif	date:Sun,%2027%20Dec%202020%2018:28:15%20GMT	https://geokc-mn.org/storage/2020/11/flower.gif	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/storage/2020/11/flower.gif	(from https://geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group)
03:45:25	90695/90695	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:45:25%20GMT	https://geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group/index.html	(from https://geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group)
03:45:27	23160/23160	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:45:27%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/334	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/334.json	(from https://geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group)
03:45:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:28%20GMT	https://geokc-mn.org/?p=334	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexd06c.html	(from https://geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group)
03:45:29	3291/3291	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:45:28%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-shrimad-bhagavad-gita-satsang-group%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed3951.json	(from https://geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group)
03:45:30	3361/3361	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:45:30%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-shrimad-bhagavad-gita-satsang-group%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed0aff	(from https://geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group)
03:45:31	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:30%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=F4DADBBF93F8FC8C2FD972629D1E27E9	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index2a8a.html	(from https://geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group)
03:45:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:31%20GMT	https://geokc-mn.org/overview-18-chapters	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/overview-18-chapters	(from https://geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group)
03:45:33	82831/82831	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:45:33%20GMT	https://geokc-mn.org/overview-18-chapters/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/overview-18-chapters/index.html	(from https://geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group)
03:45:33	79085/79085	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:45:33%20GMT	https://geokc-mn.org/gita-events-calendar	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/gita-events-calendar.html	(from https://geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group)
03:45:35	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:35%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=8145010B6BCBB25046E21432601C0150	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexbf03.html	(from https://geokc-mn.org/program-ten-avatars-lord-vishnu)
03:45:35	79345/79345	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:45:34%20GMT	https://geokc-mn.org/gita-media-gallery	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/gita-media-gallery.html	(from https://geokc-mn.org/geokc-shrimad-bhagavad-gita-satsang-group)
03:45:36	79646/79646	---M-Z	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:45:35%20GMT	https://geokc-mn.org/radha-krishna-raas-lila-temple/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/radha-krishna-raas-lila-temple/index.html	(from https://geokc-mn.org/radha-krishna-raas-lila-temple)
03:45:37	11248/11248	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:45:36%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/371	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/371.json	(from https://geokc-mn.org/radha-krishna-raas-lila-temple)
03:45:38	2794/2794	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:45:38%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fradha-krishna-raas-lila-temple%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embedf89f.json	(from https://geokc-mn.org/radha-krishna-raas-lila-temple)
03:45:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:38%20GMT	https://geokc-mn.org/?p=371	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index9f0a.html	(from https://geokc-mn.org/radha-krishna-raas-lila-temple)
03:45:39	2859/2859	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:45:39%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fradha-krishna-raas-lila-temple%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embedc3f6	(from https://geokc-mn.org/radha-krishna-raas-lila-temple)
03:45:40	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:39%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=18B44A838DEB4302C2D7AA83E8DDBB27	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexade7.html	(from https://geokc-mn.org/radha-krishna-raas-lila-temple)
03:45:40	80189/80189	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:45:39%20GMT	https://geokc-mn.org/ashram-events/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/ashram-events/index.html	(from https://geokc-mn.org/ashram-events)
03:45:41	12019/12019	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:45:41%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/287	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/287.json	(from https://geokc-mn.org/ashram-events)
03:45:42	2870/2870	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:45:42%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fashram-events%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed18f5.json	(from https://geokc-mn.org/ashram-events)
03:45:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:42%20GMT	https://geokc-mn.org/?p=287	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index486a.html	(from https://geokc-mn.org/ashram-events)
03:45:44	2935/2935	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:45:43%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fashram-events%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed0b98	(from https://geokc-mn.org/ashram-events)
03:45:44	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:44%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=24EE6134C2A190D6EF0C0C889B104E59	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index876d.html	(from https://geokc-mn.org/ashram-events)
03:45:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:45%20GMT	https://geokc-mn.org/akhand-kirtan	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/akhand-kirtan	(from https://geokc-mn.org/ashram-events)
03:45:47	79769/79769	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:45:46%20GMT	https://geokc-mn.org/retreat-events	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/retreat-events.html	(from https://geokc-mn.org/ashram-events)
03:45:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:48%20GMT	https://geokc-mn.org/mantra-japa-meditation	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/mantra-japa-meditation.1ae.delayed	(from https://geokc-mn.org/ashram-events)
03:45:49	80482/80482	---M-Z	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:45:49%20GMT	https://geokc-mn.org/geokc-vaishnava-events/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/geokc-vaishnava-events/index.html	(from https://geokc-mn.org/geokc-vaishnava-events)
03:45:50	78470/78470	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:45:50%20GMT	https://geokc-mn.org/mantra-japa-meditation/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/mantra-japa-meditation/index.html	(from https://geokc-mn.org/ashram-events)
03:45:50	12679/12679	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:45:50%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/338	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/338.json	(from https://geokc-mn.org/geokc-vaishnava-events)
03:45:51	3030/3030	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:45:51%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-vaishnava-events%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed7369.json	(from https://geokc-mn.org/geokc-vaishnava-events)
03:45:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:51%20GMT	https://geokc-mn.org/?p=338	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexbcd6.html	(from https://geokc-mn.org/geokc-vaishnava-events)
03:45:53	3099/3099	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:45:53%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-vaishnava-events%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embedf1cf	(from https://geokc-mn.org/geokc-vaishnava-events)
03:45:53	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:53%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=F7BA92A2594E1601C620165000C9ED0F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexd4b4.html	(from https://geokc-mn.org/geokc-vaishnava-events)
03:45:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:54%20GMT	https://geokc-mn.org/list-festivals-ceremonies-and-fairs	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/list-festivals-ceremonies-and-fairs	(from https://geokc-mn.org/geokc-vaishnava-events)
03:45:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:55%20GMT	https://geokc-mn.org/akhand-kirtan	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/akhand-kirtan	(from https://geokc-mn.org/geokc-vaishnava-events)
03:45:56	79994/79994	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:45:55%20GMT	https://geokc-mn.org/list-festivals-ceremonies-and-fairs/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/list-festivals-ceremonies-and-fairs/index.html	(from https://geokc-mn.org/geokc-vaishnava-events)
03:45:57	9606/9606	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:45:57%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/283	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/283.json	(from https://geokc-mn.org/akhand-kirtan/)
03:45:59	2595/2595	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:45:58%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fakhand-kirtan%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed92b7.json	(from https://geokc-mn.org/akhand-kirtan/)
03:45:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:45:58%20GMT	https://geokc-mn.org/?p=283	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index30e3.html	(from https://geokc-mn.org/akhand-kirtan/)
03:46:00	2659/2659	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:46:00%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fakhand-kirtan%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embedea97	(from https://geokc-mn.org/akhand-kirtan/)
03:46:00	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:00%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=0813971C3C0D7CB721EB7825386DC53E	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexf7ce.html	(from https://geokc-mn.org/akhand-kirtan/)
03:46:01	80027/80027	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:46:00%20GMT	https://geokc-mn.org/seekers-spiritual-programs/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/seekers-spiritual-programs/index.html	(from https://geokc-mn.org/seekers-spiritual-programs)
03:46:01	12035/12035	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:46:01%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/380	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/380.json	(from https://geokc-mn.org/seekers-spiritual-programs)
03:46:03	2966/2966	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:46:03%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fseekers-spiritual-programs%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embedcd67.json	(from https://geokc-mn.org/seekers-spiritual-programs)
03:46:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:03%20GMT	https://geokc-mn.org/?p=380	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index0dc6.html	(from https://geokc-mn.org/seekers-spiritual-programs)
03:46:04	3032/3032	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:46:04%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fseekers-spiritual-programs%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embedad76	(from https://geokc-mn.org/seekers-spiritual-programs)
03:46:05	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:05%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=52CCC48FD2D2E77D4E618E5D82E5D939	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexbed3.html	(from https://geokc-mn.org/seekers-spiritual-programs)
03:46:06	80026/80026	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:46:06%20GMT	https://geokc-mn.org/retreats	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/retreats.html	(from https://geokc-mn.org/seekers-spiritual-programs)
03:46:08	79767/79767	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:46:07%20GMT	https://geokc-mn.org/geokc-community-and-culture	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/geokc-community-and-culture.html	(from https://geokc-mn.org/seekers-spiritual-programs)
03:46:08	81027/81027	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:46:08%20GMT	https://geokc-mn.org/seekers-sacred-time/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/seekers-sacred-time/index.html	(from https://geokc-mn.org/seekers-sacred-time)
03:46:09	13540/13540	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:46:09%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/379	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/379.json	(from https://geokc-mn.org/seekers-sacred-time)
03:46:11	3118/3118	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:46:10%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fseekers-sacred-time%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed093b.json	(from https://geokc-mn.org/seekers-sacred-time)
03:46:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:11%20GMT	https://geokc-mn.org/?p=379	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index60bd.html	(from https://geokc-mn.org/seekers-sacred-time)
03:46:12	3190/3190	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:46:12%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fseekers-sacred-time%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed4cf4	(from https://geokc-mn.org/seekers-sacred-time)
03:46:12	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:12%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=D419A49D9C67E8C138E3EEE86705F647	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index4e4b.html	(from https://geokc-mn.org/seekers-sacred-time)
03:46:14	10980/10980	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:46:13%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/381	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/381.json	(from https://geokc-mn.org/seekers-visitation-information/)
03:46:15	2901/2901	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:46:15%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fseekers-visitation-information%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed1630.json	(from https://geokc-mn.org/seekers-visitation-information/)
03:46:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:15%20GMT	https://geokc-mn.org/?p=381	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index1f38.html	(from https://geokc-mn.org/seekers-visitation-information/)
03:46:17	2972/2972	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:46:17%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fseekers-visitation-information%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed9398	(from https://geokc-mn.org/seekers-visitation-information/)
03:46:17	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:17%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=78620FB008D31FABE0904C7F8F2CFD4A	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index618d.html	(from https://geokc-mn.org/seekers-visitation-information/)
03:46:18	80652/80652	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:46:17%20GMT	https://geokc-mn.org/temporary-residential-facilities/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/temporary-residential-facilities/index.html	(from https://geokc-mn.org/temporary-residential-facilities)
03:46:19	13030/13030	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:46:18%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/394	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/394.json	(from https://geokc-mn.org/temporary-residential-facilities)
03:46:20	3106/3106	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:46:20%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Ftemporary-residential-facilities%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed3add.json	(from https://geokc-mn.org/temporary-residential-facilities)
03:46:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:20%20GMT	https://geokc-mn.org/?p=394	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index51fe.html	(from https://geokc-mn.org/temporary-residential-facilities)
03:46:22	3173/3173	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:46:21%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Ftemporary-residential-facilities%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed4251	(from https://geokc-mn.org/temporary-residential-facilities)
03:46:22	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:22%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=9CE98D14918AE7DC5EE3C764F841644E	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index4d68.html	(from https://geokc-mn.org/temporary-residential-facilities)
03:46:22	81472/81472	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:46:22%20GMT	https://geokc-mn.org/permanent-residential-facilities/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/permanent-residential-facilities/index.html	(from https://geokc-mn.org/permanent-residential-facilities)
03:46:23	13801/13801	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:46:23%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/360	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/360.json	(from https://geokc-mn.org/permanent-residential-facilities)
03:46:24	3037/3037	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:46:24%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fpermanent-residential-facilities%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embeda9cc.json	(from https://geokc-mn.org/permanent-residential-facilities)
03:46:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:24%20GMT	https://geokc-mn.org/?p=360	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index4c85.html	(from https://geokc-mn.org/permanent-residential-facilities)
03:46:26	3102/3102	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:46:26%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fpermanent-residential-facilities%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embedcbdd	(from https://geokc-mn.org/permanent-residential-facilities)
03:46:26	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:26%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=D316E533C879852F6A7D69663E1C3751	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index3519.html	(from https://geokc-mn.org/permanent-residential-facilities)
03:46:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:28%20GMT	https://geokc-mn.org/?wordfence_lh=1%26hid=F41119610AE5AC174546B0A5309A594E	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexd89a.html	(from http://geokc-mn.org/?wordfence_lh=1&hid=F41119610AE5AC174546B0A5309A594E)
03:46:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:28%20GMT	https://geokc-mn.org/?wordfence_lh=1%26hid=993C53A9E5A1C43C7540828A04E7CF1A	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index99e3.html	(from http://geokc-mn.org/?wordfence_lh=1&hid=993C53A9E5A1C43C7540828A04E7CF1A)
03:46:29	87911/87911	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:46:28%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/3250	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/3250.json	(from https://geokc-mn.org/geokc-spiritual-discourses-form/)
03:46:30	2516/2516	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:46:29%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-spiritual-discourses-form%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embedd779.json	(from https://geokc-mn.org/geokc-spiritual-discourses-form/)
03:46:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:46:29%20GMT	https://geokc-mn.org/?p=3250	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index1b0c.html	(from https://geokc-mn.org/geokc-spiritual-discourses-form/)
